,period,short_description,temperaturess
0,Today,Mostly Sunny,High: 89 °F
1,Tonight,Mostly Clear,Low: 58 °F
2,Thursday,Sunny,High: 78 °F
3,ThursdayNight,Clear,Low: 55 °F
4,Friday,Sunny,High: 85 °F
5,FridayNight,Mostly Clear,Low: 64 °F
6,Saturday,Partly Sunny,High: 84 °F
7,SaturdayNight,ChanceShowers,Low: 66 °F
8,Sunday,ShowersLikely,High: 76 °F
